,tweet_id,retweet_count,favorite_count,followers_count
15816,677187300187611136,967.0,2802.0,7922378.0
15817,676975532580409345,1123.0,2860.0,7922378.0
15818,676957860086095872,844.0,2274.0,7922378.0
15819,676949632774234114,417.0,1344.0,7922378.0
15820,676948236477857792,911.0,2230.0,7922378.0
15821,676946864479084545,394.0,1754.0,7922378.0
15822,676942428000112642,792.0,2128.0,7922378.0
15823,676936541936185344,5123.0,13050.0,7922378.0
15824,676916996760600576,1879.0,3049.0,7922378.0
15825,676897532954456065,752.0,2316.0,7922378.0
15826,676864501615042560,741.0,2155.0,7922378.0
15827,676821958043033607,16314.0,23656.0,7922378.0
15828,676819651066732545,695.0,1853.0,7922378.0
15829,676811746707918848,443.0,1451.0,7922378.0
15830,676776431406465024,2096.0,5135.0,7922378.0
15831,676617503762681856,1027.0,2971.0,7922378.0
15832,676613908052996102,205.0,1111.0,7922378.0
15833,676606785097199616,458.0,1926.0,7922378.0
15834,676603393314578432,400.0,1192.0,7922378.0
15835,676593408224403456,2253.0,4687.0,7922378.0
15836,676590572941893632,130.0,937.0,7922378.0
15837,676588346097852417,830.0,2383.0,7922378.0
15838,676582956622721024,290.0,1232.0,7922378.0
15839,676575501977128964,1166.0,2655.0,7922378.0
15840,676533798876651520,582.0,1920.0,7922997.0
15841,676496375194980353,557.0,1556.0,7922378.0
15842,676470639084101634,4865.0,11877.0,7922997.0
15843,676440007570247681,693.0,1758.0,7922378.0
15844,676430933382295552,360.0,1428.0,7922378.0
15845,676263575653122048,575.0,2128.0,7922378.0
15846,676237365392908289,305.0,1254.0,7922378.0
15847,676219687039057920,32360.0,77274.0,7922378.0
15848,676215927814406144,607.0,1785.0,7922378.0
15849,676191832485810177,1075.0,2330.0,7922378.0
15850,676146341966438401,690.0,1965.0,7922378.0
15851,676121918416756736,1205.0,2205.0,7922378.0
15852,676101918813499392,1210.0,2881.0,7922378.0
15853,676098748976615425,1496.0,3071.0,7922378.0
15854,676089483918516224,449.0,1346.0,7922378.0
15855,675898130735476737,596.0,1661.0,7922378.0
15856,675891555769696257,902.0,2174.0,7922378.0
15857,675888385639251968,1002.0,2428.0,7922378.0
15858,675878199931371520,1455.0,4258.0,7922378.0
15859,675870721063669760,596.0,1671.0,7922378.0
15860,675853064436391936,1347.0,2740.0,7922378.0
15861,675849018447167488,154.0,958.0,7922378.0
15862,675845657354215424,921.0,2324.0,7922378.0
15863,675822767435051008,557.0,1555.0,7922378.0
15864,675820929667219457,239.0,1070.0,7922378.0
15865,675798442703122432,3514.0,10450.0,7922378.0
15866,675781562965868544,491.0,1656.0,7922379.0
15867,675740360753160193,360.0,1193.0,7922379.0
15868,675710890956750848,853.0,1926.0,7922379.0
15869,675707330206547968,722.0,2020.0,7922379.0
15870,675706639471788032,102.0,656.0,7922379.0
15871,675534494439489536,433.0,1855.0,7922379.0
15872,675531475945709568,398.0,1206.0,7922379.0
15873,675522403582218240,296.0,1060.0,7922379.0
15874,675517828909424640,473.0,1324.0,7922379.0
15875,675501075957489664,6020.0,17465.0,7922379.0
15876,675497103322386432,1346.0,3198.0,7922379.0
15877,675489971617296384,622.0,1328.0,7922379.0
15878,675483430902214656,1006.0,1873.0,7922379.0
15879,675432746517426176,590.0,1555.0,7922379.0
15880,675372240448454658,528.0,1722.0,7922379.0
15881,675362609739206656,236.0,1068.0,7922379.0
15882,675354435921575936,17822.0,33352.0,7922379.0
15883,675349384339542016,2335.0,3979.0,7922379.0
15884,675334060156301312,1341.0,2831.0,7922379.0
15885,675166823650848770,1667.0,3676.0,7922379.0
15886,675153376133427200,2693.0,6386.0,7922379.0
15887,675149409102012420,1734.0,3799.0,7922379.0
15888,675147105808306176,247.0,959.0,7922379.0
15889,675146535592706048,325.0,1212.0,7922379.0
15890,675145476954566656,933.0,2169.0,7922379.0
15891,675135153782571009,510.0,1318.0,7922379.0
15892,675113801096802304,807.0,1984.0,7922379.0
15893,675111688094527488,260.0,981.0,7922379.0
15894,675109292475830276,1174.0,2844.0,7922379.0
15895,675047298674663426,339.0,1075.0,7922379.0
15896,675015141583413248,1240.0,2751.0,7922379.0
15897,675006312288268288,232.0,1003.0,7922379.0
15898,675003128568291329,488.0,1579.0,7922380.0
15899,674999807681908736,1135.0,2280.0,7922380.0
15900,674805413498527744,367.0,871.0,7922380.0
15901,674800520222154752,887.0,3061.0,7922380.0
15902,674793399141146624,1121.0,2543.0,7922380.0
15903,674790488185167872,255.0,1120.0,7922380.0
15904,674788554665512960,217.0,824.0,7922380.0
15905,674781762103414784,1244.0,2028.0,7922379.0
15906,674774481756377088,486.0,1139.0,7922379.0
15907,674767892831932416,817.0,1855.0,7922379.0
15908,674764817387900928,245.0,796.0,7922379.0
15909,674754018082705410,462.0,1380.0,7922379.0
15910,674752233200820224,481.0,1478.0,7922379.0
15911,674743008475090944,570.0,1428.0,7922379.0
15912,674742531037511680,52.0,497.0,7922379.0
15913,674739953134403584,406.0,1129.0,7922379.0
15914,674737130913071104,96.0,660.0,7922379.0
15915,674690135443775488,482.0,1162.0,7922379.0
15916,674670581682434048,671.0,1633.0,7922379.0
15917,674664755118911488,263.0,939.0,7922379.0
15918,674646392044941312,509.0,1454.0,7922379.0
15919,674644256330530816,277.0,1039.0,7922379.0
15920,674638615994089473,596.0,1704.0,7922379.0
15921,674632714662858753,598.0,1523.0,7922379.0
15922,674606911342424069,102.0,949.0,7922379.0
15923,674468880899788800,2116.0,6311.0,7922379.0
15924,674447403907457024,365.0,1079.0,7922379.0
15925,674436901579923456,405.0,1123.0,7922379.0
15926,674422304705744896,551.0,1452.0,7922379.0
15927,674416750885273600,145.0,689.0,7922379.0
15928,674410619106390016,479.0,1216.0,7922379.0
15929,674394782723014656,590.0,1517.0,7922379.0
15930,674372068062928900,322.0,855.0,7922379.0
15931,674330906434379776,76.0,568.0,7922379.0
15932,674318007229923329,528.0,1433.0,7922379.0
15933,674307341513269249,7159.0,11456.0,7922379.0
15934,674291837063053312,6052.0,14921.0,7922379.0
15935,674271431610523648,749.0,1589.0,7922379.0
15936,674269164442398721,232.0,914.0,7922379.0
15937,674265582246694913,876.0,1662.0,7922380.0
15938,674262580978937856,464.0,1320.0,7922380.0
15939,674255168825880576,571.0,1483.0,7922380.0
15940,674082852460433408,174.0,762.0,7922380.0
15941,674075285688614912,297.0,992.0,7922380.0
15942,674063288070742018,2266.0,6442.0,7922380.0
15943,674053186244734976,1332.0,3357.0,7922380.0
15944,674051556661161984,496.0,1461.0,7922380.0
15945,674045139690631169,654.0,1435.0,7922380.0
15946,674042553264685056,132.0,731.0,7922380.0
15947,674038233588723717,423.0,1116.0,7922380.0
15948,674036086168010753,217.0,854.0,7922380.0
15949,674024893172875264,1258.0,1799.0,7922380.0
15950,674019345211760640,307.0,1148.0,7922380.0
15951,674014384960745472,662.0,1576.0,7922380.0
15952,674008982932058114,365.0,1212.0,7922380.0
15953,673956914389192708,984.0,1967.0,7922380.0
15954,673919437611909120,377.0,1180.0,7922380.0
15955,673906403526995968,1654.0,3225.0,7922380.0
15956,673887867907739649,256.0,938.0,7922380.0
15957,673716320723169284,770.0,3114.0,7922380.0
15958,673715861853720576,2137.0,3578.0,7922380.0
15959,673711475735838725,303.0,1045.0,7922380.0
15960,673709992831262724,282.0,857.0,7922380.0
15961,673708611235921920,297.0,1094.0,7922380.0
15962,673707060090052608,401.0,1106.0,7922380.0
15963,673705679337693185,410.0,1268.0,7922380.0
15964,673700254269775872,586.0,1450.0,7922380.0
15965,673697980713705472,1999.0,3835.0,7922999.0
15966,673689733134946305,666.0,1745.0,7922380.0
15967,673688752737402881,505.0,1271.0,7922380.0
15968,673686845050527744,449.0,1446.0,7922380.0
15969,673680198160809984,479.0,1381.0,7922999.0
15970,673662677122719744,367.0,1266.0,7922380.0
15971,673656262056419329,247.0,720.0,7922380.0
15972,673636718965334016,366.0,1115.0,7922381.0
15973,673612854080196609,737.0,1607.0,7922381.0
15974,673583129559498752,372.0,1199.0,7922381.0
15975,673580926094458881,274.0,841.0,7922381.0
15976,673576835670777856,572.0,1396.0,7922382.0
15977,673363615379013632,311.0,1031.0,7922382.0
15978,673359818736984064,686.0,1466.0,7923001.0
15979,673355879178194945,591.0,1500.0,7922382.0
15980,673352124999274496,547.0,1664.0,7922382.0
15981,673350198937153538,218.0,751.0,7922382.0
15982,673345638550134785,1305.0,2533.0,7922382.0
15983,673343217010679808,277.0,979.0,7922382.0
15984,673342308415348736,598.0,1284.0,7922382.0
15985,673320132811366400,8116.0,13582.0,7922382.0
15986,673317986296586240,266.0,881.0,7922382.0
15987,673295268553605120,3234.0,7580.0,7922382.0
15988,673270968295534593,374.0,1071.0,7922382.0
15989,673240798075449344,747.0,1433.0,7922382.0
15990,673213039743795200,861.0,2267.0,7922382.0
15991,673148804208660480,644.0,1702.0,7922382.0
15992,672997845381865473,735.0,1983.0,7922382.0
15993,672995267319328768,304.0,963.0,7922382.0
15994,672988786805112832,299.0,991.0,7922382.0
15995,672984142909456390,552.0,1263.0,7922382.0
15996,672980819271634944,1027.0,1835.0,7922382.0
15997,672975131468300288,931.0,1692.0,7922382.0
15998,672970152493887488,364.0,951.0,7922382.0
15999,672968025906282496,557.0,1328.0,7923001.0
16000,672964561327235073,651.0,1429.0,7922382.0
16001,672902681409806336,516.0,1376.0,7922382.0
16002,672898206762672129,430.0,908.0,7922382.0
16003,672884426393653248,846.0,1557.0,7922382.0
16004,672877615439593473,375.0,1041.0,7922382.0
16005,672834301050937345,578.0,1320.0,7922382.0
16006,672828477930868736,504.0,1264.0,7922382.0
16007,672640509974827008,327.0,980.0,7922382.0
16008,672622327801233409,504.0,1305.0,7922382.0
16009,672614745925664768,598.0,1226.0,7922382.0
16010,672609152938721280,397.0,1121.0,7923001.0
16011,672604026190569472,404.0,1115.0,7922382.0
16012,672594978741354496,619.0,1335.0,7922382.0
16013,672591762242805761,342.0,955.0,7922382.0
16014,672591271085670400,186.0,729.0,7922382.0
16015,672538107540070400,372.0,1033.0,7922382.0
16016,672523490734551040,174.0,645.0,7922383.0
16017,672488522314567680,446.0,1117.0,7922383.0
16018,672482722825261057,612.0,1143.0,7922383.0
16019,672481316919734272,127.0,721.0,7922383.0
16020,672475084225949696,714.0,1438.0,7922383.0
16021,672466075045466113,550.0,1361.0,7922383.0
16022,672272411274932228,3456.0,6490.0,7922383.0
16023,672267570918129665,628.0,1510.0,7922383.0
16024,672264251789176834,343.0,1146.0,7922383.0
16025,672256522047614977,1582.0,2825.0,7922384.0
16026,672254177670729728,754.0,1434.0,7922384.0
16027,672248013293752320,623.0,1728.0,7922384.0
16028,672245253877968896,162.0,687.0,7922384.0
16029,672239279297454080,328.0,900.0,7922384.0
16030,672231046314901505,1037.0,1843.0,7922384.0
16031,672222792075620352,214.0,784.0,7922384.0
16032,672205392827572224,1174.0,2273.0,7922384.0
16033,672169685991993344,374.0,1023.0,7922384.0
16034,672160042234327040,364.0,877.0,7922384.0
16035,672139350159835138,723.0,1754.0,7922384.0
16036,672125275208069120,1159.0,2417.0,7922384.0
16037,672095186491711488,373.0,1006.0,7922385.0
16038,672082170312290304,374.0,944.0,7922385.0
16039,672068090318987265,525.0,1293.0,7922385.0
16040,671896809300709376,4237.0,8526.0,7922385.0
16041,671891728106971137,582.0,1340.0,7922385.0
16042,671882082306625538,1402.0,3487.0,7922385.0
16043,671879137494245376,691.0,1433.0,7922385.0
16044,671874878652489728,567.0,1253.0,7922385.0
16045,671866342182637568,507.0,1123.0,7922385.0
16046,671855973984772097,454.0,910.0,7922385.0
16047,671789708968640512,3549.0,7100.0,7922385.0
16048,671768281401958400,534.0,1195.0,7922385.0
16049,671763349865160704,943.0,1694.0,7922385.0
16050,671744970634719232,785.0,1355.0,7922385.0
16051,671743150407421952,236.0,744.0,7922385.0
16052,671735591348891648,768.0,1460.0,7922385.0
16053,671729906628341761,4419.0,8549.0,7922385.0
16054,671561002136281088,7346.0,12887.0,7922385.0
16055,671550332464455680,210.0,920.0,7922385.0
16056,671547767500775424,606.0,1360.0,7922385.0
16057,671544874165002241,1064.0,1987.0,7922385.0
16058,671542985629241344,573.0,1096.0,7922385.0
16059,671538301157904385,402.0,932.0,7922385.0
16060,671536543010570240,416.0,1184.0,7922385.0
16061,671533943490011136,590.0,1026.0,7922385.0
16062,671528761649688577,263.0,847.0,7922385.0
16063,671520732782923777,534.0,1408.0,7922385.0
16064,671518598289059840,293.0,956.0,7922385.0
16065,671511350426865664,735.0,1615.0,7922385.0
16066,671504605491109889,3601.0,7059.0,7922385.0
16067,671497587707535361,453.0,925.0,7922385.0
16068,671488513339211776,479.0,1016.0,7922385.0
16069,671486386088865792,208.0,579.0,7922385.0
16070,671485057807351808,235.0,761.0,7922385.0
16071,671390180817915904,743.0,1430.0,7922385.0
16072,671362598324076544,297.0,1115.0,7922385.0
16073,671357843010908160,150.0,402.0,7922385.0
16074,671355857343524864,116.0,485.0,7922385.0
16075,671347597085433856,436.0,960.0,7922385.0
16076,671186162933985280,216.0,738.0,7922385.0
16077,671182547775299584,351.0,1124.0,7922385.0
16078,671166507850801152,357.0,881.0,7922385.0
16079,671163268581498880,1125.0,1671.0,7922385.0
16080,671159727754231808,82.0,376.0,7922385.0
16081,671154572044468225,222.0,716.0,7922385.0
16082,671151324042559489,158.0,672.0,7922385.0
16083,671147085991960577,229.0,677.0,7922385.0
16084,671141549288370177,665.0,1168.0,7922385.0
16085,671138694582165504,411.0,929.0,7922385.0
16086,671134062904504320,199.0,752.0,7922385.0
16087,671122204919246848,2557.0,3503.0,7922385.0
16088,671115716440031232,790.0,1372.0,7922385.0
16089,671109016219725825,449.0,1152.0,7922385.0
16090,670995969505435648,298.0,1107.0,7922385.0
16091,670842764863651840,8870.0,24726.0,7922385.0
16092,670840546554966016,196.0,594.0,7922385.0
16093,670838202509447168,707.0,1117.0,7922385.0
16094,670833812859932673,128.0,450.0,7922385.0
16095,670832455012716544,222.0,737.0,7922385.0
16096,670826280409919488,4122.0,5580.0,7922385.0
16097,670823764196741120,197.0,782.0,7922385.0
16098,670822709593571328,97.0,615.0,7922385.0
16099,670815497391357952,1562.0,3190.0,7922385.0
16100,670811965569282048,275.0,1138.0,7922385.0
16101,670807719151067136,500.0,1165.0,7922385.0
16102,670804601705242624,977.0,1975.0,7922385.0
16103,670803562457407488,88.0,347.0,7922385.0
16104,670797304698376195,242.0,739.0,7922385.0
16105,670792680469889025,285.0,834.0,7922385.0
16106,670789397210615808,245.0,665.0,7922385.0
16107,670786190031921152,204.0,608.0,7922385.0
16108,670783437142401025,402.0,824.0,7922385.0
16109,670782429121134593,784.0,1571.0,7922385.0
16110,670780561024270336,292.0,789.0,7922385.0
16111,670778058496974848,74.0,330.0,7922385.0
16112,670764103623966721,429.0,1078.0,7922385.0
16113,670755717859713024,112.0,443.0,7922385.0
16114,670733412878163972,522.0,972.0,7922385.0
16115,670727704916926465,366.0,832.0,7922385.0
16116,670717338665226240,504.0,1215.0,7922385.0
16117,670704688707301377,376.0,774.0,7922386.0
16118,670691627984359425,248.0,595.0,7922386.0
16119,670679630144274432,288.0,752.0,7922386.0
16120,670676092097810432,44.0,249.0,7922386.0
16121,670668383499735048,5118.0,10764.0,7922386.0
16122,670474236058800128,769.0,1528.0,7922386.0
16123,670468609693655041,86.0,354.0,7922386.0
16124,670465786746662913,560.0,976.0,7922386.0
16125,670452855871037440,208.0,553.0,7922386.0
16126,670449342516494336,676.0,1195.0,7922386.0
16127,670444955656130560,2009.0,6762.0,7922386.0
16128,670442337873600512,202.0,646.0,7922386.0
16129,670435821946826752,525.0,1060.0,7922386.0
16130,670434127938719744,656.0,1404.0,7922386.0
16131,670433248821026816,114.0,329.0,7922386.0
16132,670428280563085312,636.0,1388.0,7922386.0
16133,670427002554466305,166.0,522.0,7922386.0
16134,670421925039075328,641.0,1313.0,7922386.0
16135,670420569653809152,321.0,630.0,7922386.0
16136,670417414769758208,320.0,572.0,7922386.0
16137,670411370698022913,912.0,2029.0,7922386.0
16138,670408998013820928,229.0,558.0,7922386.0
16139,670403879788544000,160.0,436.0,7922386.0
16140,670385711116361728,213.0,562.0,7922386.0
16141,670374371102445568,274.0,747.0,7922386.0
16142,670361874861563904,69.0,329.0,7922386.0
16143,670338931251150849,113.0,423.0,7922386.0
16144,670319130621435904,1239.0,3881.0,7922386.0
16145,670303360680108032,139.0,430.0,7922386.0
16146,670290420111441920,292.0,707.0,7922387.0
16147,670093938074779648,339.0,1029.0,7922387.0
16148,670086499208155136,256.0,702.0,7922387.0
16149,670079681849372674,1258.0,2225.0,7922387.0
16150,670073503555706880,804.0,1585.0,7922387.0
16151,670069087419133954,245.0,628.0,7922387.0
16152,670061506722140161,347.0,770.0,7922387.0
16153,670055038660800512,337.0,671.0,7922387.0
16154,670046952931721218,180.0,647.0,7922387.0
16155,670040295598354432,114.0,757.0,7922387.0
16156,670037189829525505,281.0,592.0,7922387.0
16157,670003130994700288,93.0,333.0,7922387.0
16158,669993076832759809,86.0,327.0,7922387.0
16159,669972011175813120,161.0,448.0,7922387.0
16160,669970042633789440,62.0,303.0,7922387.0
16161,669942763794931712,168.0,505.0,7922387.0
16162,669926384437997569,106.0,374.0,7922388.0
16163,669923323644657664,58.0,234.0,7922388.0
16164,669753178989142016,406.0,818.0,7922389.0
16165,669749430875258880,65.0,268.0,7922389.0
16166,669684865554620416,90.0,519.0,7922389.0
16167,669683899023405056,112.0,390.0,7922389.0
16168,669682095984410625,136.0,351.0,7922390.0
16169,669680153564442624,295.0,670.0,7922390.0
16170,669661792646373376,446.0,805.0,7922390.0
16171,669625907762618368,1842.0,3547.0,7922390.0
16172,669603084620980224,367.0,954.0,7922390.0
16173,669597912108789760,152.0,514.0,7922390.0
16174,669583744538451968,939.0,1501.0,7922390.0
16175,669573570759163904,143.0,436.0,7922390.0
16176,669571471778410496,1034.0,1601.0,7922390.0
16177,669567591774625800,56.0,236.0,7922391.0
16178,669564461267722241,127.0,387.0,7922391.0
16179,669393256313184256,78.0,369.0,7922392.0
16180,669375718304980992,740.0,1336.0,7922393.0
16181,669371483794317312,184.0,496.0,7922393.0
16182,669367896104181761,160.0,468.0,7922393.0
16183,669363888236994561,231.0,624.0,7922393.0
16184,669359674819481600,127.0,370.0,7922393.0
16185,669354382627049472,1293.0,2719.0,7922393.0
16186,669353438988365824,266.0,649.0,7922393.0
16187,669351434509529089,190.0,439.0,7922393.0
16188,669328503091937280,424.0,1024.0,7922393.0
16189,669327207240699904,118.0,578.0,7922393.0
16190,669324657376567296,212.0,501.0,7922393.0
16191,669216679721873412,409.0,1196.0,7922393.0
16192,669214165781868544,169.0,441.0,7922393.0
16193,669203728096960512,486.0,1008.0,7922393.0
16194,669037058363662336,318.0,660.0,7922393.0
16195,669015743032369152,380.0,741.0,7922393.0
16196,669006782128353280,251.0,578.0,7922393.0
16197,669000397445533696,6461.0,21000.0,7922393.0
16198,668994913074286592,234.0,441.0,7922393.0
16199,668992363537309700,354.0,747.0,7922393.0
16200,668989615043424256,334.0,685.0,7922393.0
