tweet_id,timestamp,source,name,rating,dog_stage,img_link,img_num,breed,p_conf,favorite_count,followers_count
673359818736984064,2015-12-06 04:34:25+00:00,twitter_for_iphone,Steve,0.8,multiple,https://pbs.twimg.com/media/CVhBLohWEAAXtYl.jpg,1,english_setter,0.6965680000000001,1466,7925041
673355879178194945,2015-12-06 04:18:46+00:00,twitter_for_iphone,Koda,1.1,multiple,https://pbs.twimg.com/media/CVg9mTYWIAAu7J6.jpg,1,rottweiler,0.5292479999999999,1500,7925041
673352124999274496,2015-12-06 04:03:51+00:00,twitter_for_iphone,None,1.2,multiple,https://pbs.twimg.com/media/CVg6L2hWIAAYuEb.jpg,1,golden_retriever,0.672808,1664,7925041
673350198937153538,2015-12-06 03:56:12+00:00,twitter_for_iphone,Bella,0.9,multiple,https://pbs.twimg.com/media/CVg4bo8WEAANEEE.jpg,1,west_highland_white_terrier,0.11918800000000003,751,7925041
673345638550134785,2015-12-06 03:38:05+00:00,twitter_for_iphone,Gerald,0.7,multiple,https://pbs.twimg.com/media/CVg0SVRWEAAsBrS.jpg,1,hamster,0.761025,2532,7925041
673343217010679808,2015-12-06 03:28:27+00:00,twitter_for_iphone,None,1.1,multiple,https://pbs.twimg.com/media/CVgyFSyU4AA9p1e.jpg,1,chihuahua,0.541408,979,7925041
673342308415348736,2015-12-06 03:24:51+00:00,twitter_for_iphone,Django,1.0,pupper,https://pbs.twimg.com/media/CVgxQc5XIAAYL0W.jpg,1,ski_mask,0.981017,1284,7925041
673320132811366400,2015-12-06 01:56:44+00:00,twitter_for_iphone,Frankie,1.1,multiple,https://pbs.twimg.com/media/CVgdFjNWEAAxmbq.jpg,3,samoyed,0.978833,13584,7925041
673317986296586240,2015-12-06 01:48:12+00:00,twitter_for_iphone,None,1.0,multiple,https://pbs.twimg.com/media/CVgbIobUYAEaeI3.jpg,2,miniature_pinscher,0.384099,881,7925041
673295268553605120,2015-12-06 00:17:55+00:00,twitter_for_iphone,Eve,0.8,pupper,https://pbs.twimg.com/media/CVgGc9hWIAIe1bn.jpg,1,golden_retriever,0.889241,7582,7925041
673270968295534593,2015-12-05 22:41:22+00:00,twitter_for_iphone,Mac,1.1,multiple,https://pbs.twimg.com/media/CVfwXuWWIAAqnoi.jpg,1,shih-tzu,0.610453,1071,7925041
673240798075449344,2015-12-05 20:41:29+00:00,twitter_for_iphone,None,0.6,multiple,https://pbs.twimg.com/media/CVfU7KLXAAAAgIa.jpg,1,airedale,0.443004,1433,7925041
673213039743795200,2015-12-05 18:51:11+00:00,twitter_for_iphone,Dexter,1.0,multiple,https://pbs.twimg.com/media/CVe7r7QVEAAc4Bg.jpg,1,schipperke,0.8880819999999999,2267,7925041
673148804208660480,2015-12-05 14:35:56+00:00,twitter_for_iphone,Fletcher,0.8,pupper,https://pbs.twimg.com/media/CVeBQwiUsAAqhLw.jpg,1,tub,0.8730100000000001,1702,7925041
672997845381865473,2015-12-05 04:36:04+00:00,twitter_for_iphone,Kenzie,1.2,multiple,https://pbs.twimg.com/media/CVb39_1XIAAMoIv.jpg,1,chow,0.517255,1981,7925657
672995267319328768,2015-12-05 04:25:50+00:00,twitter_for_iphone,Pumpkin,0.8,multiple,https://pbs.twimg.com/media/CVb1mRiWcAADBsE.jpg,1,french_bulldog,0.7195590000000001,963,7925041
672988786805112832,2015-12-05 04:00:04+00:00,twitter_for_iphone,Schnozz,1.0,pupper,https://pbs.twimg.com/media/CVbvjKqW4AA_CuD.jpg,1,lakeland_terrier,0.8366319999999999,991,7925041
672984142909456390,2015-12-05 03:41:37+00:00,twitter_for_iphone,None,0.9,multiple,https://pbs.twimg.com/media/CVbrcZyVAAA5Wpq.jpg,1,wombat,0.73878,1263,7925041
672980819271634944,2015-12-05 03:28:25+00:00,twitter_for_iphone,None,0.5,multiple,https://pbs.twimg.com/media/CVbodBOUsAAb7jZ.jpg,1,car_mirror,0.232754,1835,7925042
672975131468300288,2015-12-05 03:05:49+00:00,twitter_for_iphone,Chuckles,1.0,pupper,https://pbs.twimg.com/media/CVbjRSIWsAElw2s.jpg,1,pug,0.8364209999999999,1691,7925042
672970152493887488,2015-12-05 02:46:02+00:00,twitter_for_iphone,Chet,0.7,pupper,https://pbs.twimg.com/media/CVbeyGUU8AEq300.jpg,1,leaf_beetle,0.340154,951,7925042
672968025906282496,2015-12-05 02:37:35+00:00,twitter_for_iphone,Gustaf,1.1,multiple,https://pbs.twimg.com/media/CVbc2V2WsAE3-kn.jpg,1,toy_poodle,0.678046,1327,7925042
672964561327235073,2015-12-05 02:23:49+00:00,twitter_for_iphone,Terry,1.0,multiple,https://pbs.twimg.com/media/CVbZsouWUAIsxMc.jpg,1,chihuahua,0.292343,1430,7925042
672902681409806336,2015-12-04 22:17:55+00:00,twitter_for_iphone,Jimison,0.9,multiple,https://pbs.twimg.com/media/CVahaz9XAAA8uTy.jpg,1,ram,0.374466,1376,7925042
672898206762672129,2015-12-04 22:00:08+00:00,twitter_for_iphone,Cheryl,1.1,pupper,https://pbs.twimg.com/media/CVadWcCXIAAL4Sh.jpg,1,motor_scooter,0.8358190000000001,908,7925042
672884426393653248,2015-12-04 21:05:23+00:00,twitter_for_iphone,None,0.6,multiple,https://pbs.twimg.com/media/CVaQ0M4UsAAki3t.jpg,1,tusker,0.12241,1557,7925042
672877615439593473,2015-12-04 20:38:19+00:00,twitter_for_iphone,Oscar,0.8,multiple,https://pbs.twimg.com/media/CVaKn75XAAEU09u.jpg,1,chihuahua,0.412362,1041,7925042
672834301050937345,2015-12-04 17:46:12+00:00,twitter_for_iphone,Ed,1.0,multiple,https://pbs.twimg.com/media/CVZjOktVAAAtigw.jpg,1,pembroke,0.5825600000000001,1321,7925042
672828477930868736,2015-12-04 17:23:04+00:00,twitter_for_iphone,Jerry,0.9,multiple,https://pbs.twimg.com/media/CVZd7ttWcAEs2wP.jpg,1,sandbar,0.118154,1265,7925042
672640509974827008,2015-12-04 04:56:09+00:00,twitter_for_iphone,Leonidas,0.9,multiple,https://pbs.twimg.com/media/CVWy9v-VAAALSoE.jpg,1,chesapeake_bay_retriever,0.420155,979,7925042
672622327801233409,2015-12-04 03:43:54+00:00,twitter_for_iphone,None,1.2,pupper,https://pbs.twimg.com/media/CVWicBbUYAIomjC.jpg,1,golden_retriever,0.952773,1305,7925042
672614745925664768,2015-12-04 03:13:46+00:00,twitter_for_iphone,Norman,0.6,pupper,https://pbs.twimg.com/media/CVWbitUW4AAzclx.jpg,1,starfish,0.712717,1226,7925042
672609152938721280,2015-12-04 02:51:33+00:00,twitter_for_iphone,Caryl,0.9,multiple,https://pbs.twimg.com/media/CVWWdKLWEAEnSk7.jpg,1,microwave,0.981946,1121,7925042
672604026190569472,2015-12-04 02:31:10+00:00,twitter_for_iphone,None,1.1,multiple,https://pbs.twimg.com/media/CVWRyylWIAAMltv.jpg,1,toy_poodle,0.8201579999999999,1115,7925042
672594978741354496,2015-12-04 01:55:13+00:00,twitter_for_iphone,Scott,0.9,pupper,https://pbs.twimg.com/media/CVWJkJXWsAInlZl.jpg,1,great_pyrenees,0.755945,1334,7925042
672591762242805761,2015-12-04 01:42:26+00:00,twitter_for_iphone,Taz,1.0,multiple,https://pbs.twimg.com/media/CVWGotpXAAMRfGq.jpg,1,kuvasz,0.777659,955,7925042
672591271085670400,2015-12-04 01:40:29+00:00,twitter_for_iphone,None,0.8,multiple,https://pbs.twimg.com/media/CVWGMQMWUAA7aOM.jpg,1,gondola,0.13429000000000002,728,7925042
672538107540070400,2015-12-03 22:09:14+00:00,twitter_for_iphone,Darby,0.7,multiple,https://pbs.twimg.com/media/CVVV1wJWoAEcOyk.jpg,1,siamese_cat,0.383937,1033,7925042
672523490734551040,2015-12-03 21:11:09+00:00,twitter_for_iphone,None,1.0,multiple,https://pbs.twimg.com/media/CVVIjGbWwAAxkN0.jpg,1,golden_retriever,0.5659810000000001,645,7925042
672488522314567680,2015-12-03 18:52:12+00:00,twitter_for_iphone,Jackie,1.0,multiple,https://pbs.twimg.com/media/CVUovvHWwAAD-nu.jpg,1,doberman,0.605358,1116,7925041
672482722825261057,2015-12-03 18:29:09+00:00,twitter_for_iphone,None,1.0,multiple,https://pbs.twimg.com/media/CVUjd14W4AE8tvO.jpg,1,west_highland_white_terrier,0.5861729999999999,1143,7925041
672481316919734272,2015-12-03 18:23:34+00:00,twitter_for_iphone,Jazz,1.2,pupper,https://pbs.twimg.com/media/CVUiMUeW4AEQgkU.jpg,1,border_collie,0.599454,721,7925041
672475084225949696,2015-12-03 17:58:48+00:00,twitter_for_iphone,Buddy,0.8,multiple,https://pbs.twimg.com/media/CVUchRHXAAE4rtp.jpg,1,terrapin,0.879286,1437,7925041
672466075045466113,2015-12-03 17:23:00+00:00,twitter_for_iphone,Franq,1.2,multiple,https://pbs.twimg.com/media/CVUUU_EWoAAxABV.jpg,1,cocker_spaniel,0.150424,1362,7925041
672272411274932228,2015-12-03 04:33:27+00:00,twitter_for_iphone,Pippin,1.1,multiple,https://pbs.twimg.com/media/CVRkLuJWUAAhhYp.jpg,2,pug,0.914685,6493,7925041
672267570918129665,2015-12-03 04:14:13+00:00,twitter_for_iphone,None,1.0,multiple,https://pbs.twimg.com/media/CVRfyZxWUAAFIQR.jpg,1,irish_terrier,0.716932,1510,7925041
672264251789176834,2015-12-03 04:01:02+00:00,twitter_for_iphone,Kreg,1.0,multiple,https://pbs.twimg.com/media/CVRcxJ-WsAAXOhO.jpg,1,chihuahua,0.6098600000000001,1147,7925041
672256522047614977,2015-12-03 03:30:19+00:00,twitter_for_iphone,None,0.8,multiple,https://pbs.twimg.com/media/CVRVvRMWEAIBKOP.jpg,1,ostrich,0.999004,2825,7925041
672254177670729728,2015-12-03 03:21:00+00:00,twitter_for_iphone,Rolf,1.1,pupper,https://pbs.twimg.com/media/CVRTmz1WcAA4uMF.jpg,1,pug,0.979487,1433,7925041
672248013293752320,2015-12-03 02:56:30+00:00,twitter_for_iphone,None,1.0,multiple,https://pbs.twimg.com/media/CVROAIfWsAECA5t.jpg,1,irish_terrier,0.413173,1728,7925041
672245253877968896,2015-12-03 02:45:32+00:00,twitter_for_iphone,Snickers,1.2,multiple,https://pbs.twimg.com/media/CVRLfeoW4AA_ldZ.jpg,1,chihuahua,0.7189439999999999,687,7925041
672239279297454080,2015-12-03 02:21:48+00:00,twitter_for_iphone,Ridley,0.7,multiple,https://pbs.twimg.com/media/CVRGDrsWsAAUWSF.jpg,1,pug,0.332536,900,7925041
672231046314901505,2015-12-03 01:49:05+00:00,twitter_for_iphone,None,0.5,multiple,https://pbs.twimg.com/media/CVQ-kfWWoAAXV15.jpg,1,killer_whale,0.8239190000000001,1844,7925041
672222792075620352,2015-12-03 01:16:17+00:00,twitter_for_iphone,Cal,0.9,multiple,https://pbs.twimg.com/media/CVQ3EDdWIAINyhM.jpg,1,beagle,0.958178,784,7925041
672205392827572224,2015-12-03 00:07:09+00:00,twitter_for_iphone,Opal,0.9,pupper,https://pbs.twimg.com/media/CVQnPMrVAAAzShR.jpg,1,carton,0.952613,2272,7925041
672169685991993344,2015-12-02 21:45:16+00:00,twitter_for_iphone,Bradley,1.0,multiple,https://pbs.twimg.com/media/CVQGv-vUwAEUjCj.jpg,1,cocker_spaniel,0.991011,1025,7925041
672160042234327040,2015-12-02 21:06:56+00:00,twitter_for_iphone,Bubba,0.8,pupper,https://pbs.twimg.com/media/CVP9_beUEAAwURR.jpg,1,pug,0.561027,877,7925041
672139350159835138,2015-12-02 19:44:43+00:00,twitter_for_iphone,None,1.2,multiple,https://pbs.twimg.com/media/CVPrLE2WwAELCxD.jpg,1,rottweiler,0.29099200000000003,1754,7925041
672125275208069120,2015-12-02 18:48:47+00:00,twitter_for_iphone,None,1.1,multiple,https://pbs.twimg.com/media/CVPeX2dWwAEwyaR.jpg,1,tennis_ball,0.999834,2417,7925041
672095186491711488,2015-12-02 16:49:14+00:00,twitter_for_iphone,Tuco,0.9,multiple,https://pbs.twimg.com/media/CVPDAR9XIAAm8QB.jpg,1,pug,0.794087,1006,7925041
672082170312290304,2015-12-02 15:57:30+00:00,twitter_for_iphone,Patch,1.1,multiple,https://pbs.twimg.com/media/CVO3KodXAAAj1de.jpg,1,hamster,0.13244,944,7925041
672068090318987265,2015-12-02 15:01:33+00:00,twitter_for_iphone,Gizmo,0.7,multiple,https://pbs.twimg.com/media/CVOqW8eUkAESTHj.jpg,1,pug,0.8633850000000001,1293,7925041
671896809300709376,2015-12-02 03:40:57+00:00,twitter_for_iphone,Lola,1.0,multiple,https://pbs.twimg.com/media/CVMOlMiWwAA4Yxl.jpg,1,chow,0.243529,8525,7925041
671891728106971137,2015-12-02 03:20:45+00:00,twitter_for_iphone,Mojo,1.1,multiple,https://pbs.twimg.com/media/CVMJ9guXAAAhAiK.jpg,1,labrador_retriever,0.567933,1340,7925041
671882082306625538,2015-12-02 02:42:26+00:00,twitter_for_iphone,Batdog,1.1,multiple,https://pbs.twimg.com/media/CVMBL_LWUAAsvrL.jpg,1,ski_mask,0.968325,3486,7925041
671879137494245376,2015-12-02 02:30:43+00:00,twitter_for_iphone,Brad,0.5,multiple,https://pbs.twimg.com/media/CVL-goTWoAEUfhy.jpg,1,bee_eater,0.30264800000000003,1432,7925041
671874878652489728,2015-12-02 02:13:48+00:00,twitter_for_iphone,Mia,1.0,multiple,https://pbs.twimg.com/media/CVL6op1WEAAUFE7.jpg,1,china_cabinet,0.996031,1253,7925041
671866342182637568,2015-12-02 01:39:53+00:00,twitter_for_iphone,Dylan,1.0,multiple,https://pbs.twimg.com/media/CVLy3zFWoAA93qJ.jpg,1,labrador_retriever,0.8756139999999999,1123,7925041
671855973984772097,2015-12-02 00:58:41+00:00,twitter_for_iphone,None,0.8,multiple,https://pbs.twimg.com/media/CVLpciDW4AAleh-.jpg,1,chimpanzee,0.636031,910,7925041
671789708968640512,2015-12-01 20:35:22+00:00,twitter_for_iphone,None,1.3,multiple,https://pbs.twimg.com/tweet_video_thumb/CVKtH-4WIAAmiQ5.png,1,dalmatian,0.114259,7100,7925041
671768281401958400,2015-12-01 19:10:13+00:00,twitter_for_iphone,None,1.0,multiple,https://pbs.twimg.com/media/CVKZsHtWwAA6gPj.jpg,2,chihuahua,0.500373,1193,7925041
671763349865160704,2015-12-01 18:50:38+00:00,twitter_for_iphone,Mark,0.9,multiple,https://pbs.twimg.com/media/CVKVM3NW4AAdi1e.jpg,1,prayer_rug,0.445334,1693,7925041
671744970634719232,2015-12-01 17:37:36+00:00,twitter_for_iphone,None,0.6,multiple,https://pbs.twimg.com/media/CVKEfMKWoAAR-Ud.jpg,1,ice_bear,0.251193,1355,7925041
671743150407421952,2015-12-01 17:30:22+00:00,twitter_for_iphone,None,1.1,multiple,https://pbs.twimg.com/media/CVKC1IfWIAAsQks.jpg,1,toy_poodle,0.4194270000000001,744,7925041
671735591348891648,2015-12-01 17:00:19+00:00,twitter_for_iphone,Oscar,1.1,multiple,https://pbs.twimg.com/media/CVJ79MzW4AEpTom.jpg,2,stone_wall,0.271121,1459,7925041
671729906628341761,2015-12-01 16:37:44+00:00,twitter_for_iphone,None,1.3,multiple,https://pbs.twimg.com/media/CVJ2yR2UwAAdCzU.jpg,1,kuvasz,0.431469,8547,7925041
671561002136281088,2015-12-01 05:26:34+00:00,twitter_for_iphone,None,1.3,multiple,https://pbs.twimg.com/media/CVHdK-7WwAAsuyc.jpg,1,gordon_setter,0.4693729999999999,12886,7925041
671547767500775424,2015-12-01 04:33:59+00:00,twitter_for_iphone,Marley,1.0,multiple,https://pbs.twimg.com/media/CVHRIiqWEAAj98K.jpg,2,loafer,0.25508800000000004,1360,7925041
671544874165002241,2015-12-01 04:22:29+00:00,twitter_for_iphone,None,0.6,multiple,https://pbs.twimg.com/media/CVHOgDvU4AAfrXD.jpg,1,feather_boa,0.240858,1986,7925041
671542985629241344,2015-12-01 04:14:59+00:00,twitter_for_iphone,JD,1.0,multiple,https://pbs.twimg.com/media/CVHMyHMWwAALYXs.jpg,1,shetland_sheepdog,0.980339,1096,7925041
671538301157904385,2015-12-01 03:56:22+00:00,twitter_for_iphone,Baxter,0.8,multiple,https://pbs.twimg.com/media/CVHIhi2WsAEgdKk.jpg,1,park_bench,0.194211,932,7925041
671536543010570240,2015-12-01 03:49:23+00:00,twitter_for_iphone,Reginald,0.9,multiple,https://pbs.twimg.com/media/CVHG6_AWwAEJf_u.jpg,1,pug,0.537652,1183,7925041
671533943490011136,2015-12-01 03:39:03+00:00,twitter_for_iphone,None,0.6,multiple,https://pbs.twimg.com/media/CVHEju0XAAEUZRY.jpg,1,hen,0.556524,1025,7925041
671528761649688577,2015-12-01 03:18:27+00:00,twitter_for_iphone,Jax,1.0,multiple,https://pbs.twimg.com/media/CVG_2I-WIAASKSS.jpg,1,doberman,0.782626,847,7925041
671520732782923777,2015-12-01 02:46:33+00:00,twitter_for_iphone,Alejandro,1.0,multiple,https://pbs.twimg.com/media/CVG4i9UWEAAUH3U.jpg,1,pomeranian,0.551031,1409,7925041
671518598289059840,2015-12-01 02:38:04+00:00,twitter_for_iphone,Scruffers,0.9,multiple,https://pbs.twimg.com/media/CVG2l9jUYAAwg-w.jpg,1,lakeland_terrier,0.428275,955,7925041
671511350426865664,2015-12-01 02:09:16+00:00,twitter_for_iphone,Hammond,0.8,multiple,https://pbs.twimg.com/media/CVGwAh-W4AAIHJz.jpg,1,hermit_crab,0.625409,1615,7925041
671504605491109889,2015-12-01 01:42:28+00:00,twitter_for_iphone,Charlie,1.1,multiple,https://pbs.twimg.com/media/CVGp4LKWoAAoD03.jpg,1,toy_poodle,0.259115,7058,7925041
671497587707535361,2015-12-01 01:14:35+00:00,twitter_for_iphone,Pip,1.1,multiple,https://pbs.twimg.com/media/CVGjflNWoAEwgrQ.jpg,1,swing,0.0891647,924,7925041
671488513339211776,2015-12-01 00:38:31+00:00,twitter_for_iphone,Julius,0.8,multiple,https://pbs.twimg.com/media/CVGbPgrWIAAQ1fB.jpg,1,hermit_crab,0.5287609999999999,1016,7925042
671486386088865792,2015-12-01 00:30:04+00:00,twitter_for_iphone,Malcolm,1.0,multiple,https://pbs.twimg.com/media/CVGZTboUsAATohd.jpg,1,german_shepherd,0.8270350000000001,579,7925042
671485057807351808,2015-12-01 00:24:48+00:00,twitter_for_iphone,Penelope,1.1,multiple,https://pbs.twimg.com/media/CVGYGNYXAAAQ9m-.jpg,1,samoyed,0.627901,761,7925658
671390180817915904,2015-11-30 18:07:47+00:00,twitter_for_iphone,None,0.7,multiple,https://pbs.twimg.com/media/CVFBzpXVEAAHIOv.jpg,1,zebra,0.997673,1431,7925042
671362598324076544,2015-11-30 16:18:11+00:00,twitter_for_iphone,Tanner,1.1,multiple,https://pbs.twimg.com/media/CVEouDRXAAEe8mt.jpg,1,tub,0.393616,1115,7925042
671357843010908160,2015-11-30 15:59:17+00:00,twitter_for_iphone,None,0.9,multiple,https://pbs.twimg.com/media/CVEkZaPXIAEw5vr.jpg,1,italian_greyhound,0.831757,401,7925042
671355857343524864,2015-11-30 15:51:24+00:00,twitter_for_iphone,Lou,1.0,multiple,https://pbs.twimg.com/media/CVEilyCUwAETbJ-.jpg,1,miniature_poodle,0.313811,484,7925042
671347597085433856,2015-11-30 15:18:34+00:00,twitter_for_iphone,Lola,0.9,multiple,https://pbs.twimg.com/media/CVEbFDRWsAAkN_7.jpg,1,picket_fence,0.382918,958,7925042
671186162933985280,2015-11-30 04:37:05+00:00,twitter_for_iphone,Sparky,1.0,multiple,https://pbs.twimg.com/media/CVCIQX7UkAEzqh_.jpg,1,chihuahua,0.319106,737,7925042
671182547775299584,2015-11-30 04:22:44+00:00,twitter_for_iphone,None,1.2,multiple,https://pbs.twimg.com/media/CVCE9uYXIAEtSzR.jpg,1,rottweiler,0.331179,1123,7925042
671166507850801152,2015-11-30 03:18:59+00:00,twitter_for_iphone,Herm,1.0,multiple,https://pbs.twimg.com/media/CVB2TnWUYAA2pAU.jpg,1,refrigerator,0.829772,879,7925042
671163268581498880,2015-11-30 03:06:07+00:00,twitter_for_iphone,None,0.8,multiple,https://pbs.twimg.com/media/CVBzbWsWsAEyNMA.jpg,1,african_hunting_dog,0.733025,1670,7925042
671159727754231808,2015-11-30 02:52:03+00:00,twitter_for_iphone,Anthony,0.5,multiple,https://pbs.twimg.com/media/CVBwNjVWwAAlUFQ.jpg,1,pitcher,0.117446,376,7925042
671154572044468225,2015-11-30 02:31:34+00:00,twitter_for_iphone,Holly,1.1,multiple,https://pbs.twimg.com/media/CVBrhXoWIAAox_C.jpg,1,labrador_retriever,0.495047,716,7925042
671151324042559489,2015-11-30 02:18:39+00:00,twitter_for_iphone,None,1.2,multiple,https://pbs.twimg.com/media/CVBokRSWsAADuXx.jpg,1,rottweiler,0.781201,670,7925042
671147085991960577,2015-11-30 02:01:49+00:00,twitter_for_iphone,None,0.9,multiple,https://pbs.twimg.com/media/CVBktzQXAAAPpUA.jpg,1,yorkshire_terrier,0.4672020000000001,676,7925042
671141549288370177,2015-11-30 01:39:49+00:00,twitter_for_iphone,None,0.9,multiple,https://pbs.twimg.com/media/CVBfrU9WUAApDeV.jpg,1,guinea_pig,0.387728,1168,7925042
671138694582165504,2015-11-30 01:28:28+00:00,twitter_for_iphone,None,1.0,multiple,https://pbs.twimg.com/media/CVBdFahXAAAIe5Y.jpg,1,samoyed,0.587342,929,7925042
671134062904504320,2015-11-30 01:10:04+00:00,twitter_for_iphone,Clarence,0.8,multiple,https://pbs.twimg.com/media/CVBY3e7XIAAAE4Y.jpg,1,shih-tzu,0.18038,751,7925042
671122204919246848,2015-11-30 00:22:57+00:00,twitter_for_iphone,None,0.4,multiple,https://pbs.twimg.com/media/CVBOFTLWwAAzlNi.jpg,1,goose,0.351957,3502,7925042
671115716440031232,2015-11-29 23:57:10+00:00,twitter_for_iphone,Phred,0.6,multiple,https://pbs.twimg.com/media/CVBILUgVAAA1ZUr.jpg,1,malinois,0.406341,1371,7925042
671109016219725825,2015-11-29 23:30:32+00:00,twitter_for_iphone,Toby,0.8,multiple,https://pbs.twimg.com/media/CVBCFkyU4AE2Wcr.jpg,1,basenji,0.855959,1151,7925042
670995969505435648,2015-11-29 16:01:20+00:00,twitter_for_iphone,None,1.2,multiple,https://pbs.twimg.com/media/CU_bRIEWcAAUVC7.jpg,1,redbone,0.8662209999999999,1107,7925043
670842764863651840,2015-11-29 05:52:33+00:00,twitter_for_iphone,None,42.0,multiple,https://pbs.twimg.com/media/CU9P717W4AAOlKx.jpg,1,microphone,0.0960627,24722,7925044
670840546554966016,2015-11-29 05:43:44+00:00,twitter_for_iphone,Colby,1.0,multiple,https://pbs.twimg.com/media/CU9N6upXAAAbtQe.jpg,1,shih-tzu,0.963622,593,7925044
670838202509447168,2015-11-29 05:34:25+00:00,twitter_for_iphone,None,0.4,multiple,https://pbs.twimg.com/media/CU9LyIMWIAA6OOu.jpg,1,flamingo,0.99271,1115,7925044
670833812859932673,2015-11-29 05:16:59+00:00,twitter_for_iphone,Jett,0.7,multiple,https://pbs.twimg.com/media/CU9HyzSWIAAVcte.jpg,1,pekinese,0.609853,449,7925044
670832455012716544,2015-11-29 05:11:35+00:00,twitter_for_iphone,Amy,1.0,multiple,https://pbs.twimg.com/media/CU9GjzrUkAAWPh4.jpg,1,malinois,0.31760700000000003,736,7925044
670826280409919488,2015-11-29 04:47:03+00:00,twitter_for_iphone,None,0.2,multiple,https://pbs.twimg.com/media/CU9A8ZuWsAAt_S1.jpg,1,scorpion,0.927956,5576,7925044
670823764196741120,2015-11-29 04:37:03+00:00,twitter_for_iphone,Remington,1.2,multiple,https://pbs.twimg.com/media/CU8-puBWwAAR8Xl.jpg,1,labrador_retriever,0.947453,781,7925044
670822709593571328,2015-11-29 04:32:51+00:00,twitter_for_iphone,None,1.0,multiple,https://pbs.twimg.com/media/CU89schWIAIHQmA.jpg,1,web_site,0.993887,615,7925044
670815497391357952,2015-11-29 04:04:12+00:00,twitter_for_iphone,Sage,1.0,multiple,https://pbs.twimg.com/media/CU83IZ8W4AEIh4y.jpg,1,american_staffordshire_terrier,0.919714,3189,7925044
670811965569282048,2015-11-29 03:50:10+00:00,twitter_for_iphone,Maggie,1.0,multiple,https://pbs.twimg.com/media/CU8z65IUEAQBc4q.jpg,1,basset,0.99409,1138,7925044
670807719151067136,2015-11-29 03:33:17+00:00,twitter_for_iphone,Andy,1.1,multiple,https://pbs.twimg.com/media/CU8v-rdXIAId12Z.jpg,1,old_english_sheepdog,0.958035,1165,7925044
670804601705242624,2015-11-29 03:20:54+00:00,twitter_for_iphone,Mason,1.0,multiple,https://pbs.twimg.com/media/CU8tOJZWUAAlNoF.jpg,1,pomeranian,0.86856,1975,7925044
670803562457407488,2015-11-29 03:16:46+00:00,twitter_for_iphone,None,1.0,multiple,https://pbs.twimg.com/media/CU8sSAvXIAAB1Py.jpg,1,basenji,0.34410100000000005,347,7925044
670797304698376195,2015-11-29 02:51:54+00:00,twitter_for_iphone,Trigger,1.1,multiple,https://pbs.twimg.com/media/CU8mlhoVAAAteS5.jpg,1,pembroke,0.472197,738,7925044
670792680469889025,2015-11-29 02:33:32+00:00,twitter_for_iphone,Antony,0.7,multiple,https://pbs.twimg.com/media/CU8iYi2WsAEaqQ0.jpg,1,brown_bear,0.882426,833,7925044
670789397210615808,2015-11-29 02:20:29+00:00,twitter_for_iphone,None,0.9,multiple,https://pbs.twimg.com/media/CU8fZSQWoAEVp6O.jpg,1,beagle,0.295966,665,7925044
670786190031921152,2015-11-29 02:07:44+00:00,twitter_for_iphone,Creg,0.8,multiple,https://pbs.twimg.com/media/CU8ceuxWUAALMEo.jpg,1,dingo,0.7771239999999999,608,7925044
